纳加源（断流）,#genre#
NHK-G,vjms://14.102.154.164:8500/live/cid=309
NHK-G,vjms://61.216.1.24:8500/live/cid=309
NHK-G,vjms://122.155.180.8:8500:3502/live/cid=309
NHK-E,vjms://14.102.154.164:8500/live/cid=310
NHK-E,vjms://61.216.1.24:8500/live/cid=310
NHK-E,vjms://122.155.180.8:8500:3502/live/cid=310
Nippon TV,vjms://14.102.154.164:8500/live/cid=312
Nippon TV,vjms://122.155.180.8:8500:3502/live/cid=312
TBS,vjms://122.155.180.8:8500:3502/live/cid=314
TBS,vjms://58.215.133.154:8500/live/cid=314
TV Asahi,vjms://14.102.154.164:8500/live/cid=313
TV Asahi,vjms://61.216.1.24:8500/live/cid=313
TV Asahi,vjms://122.155.180.8:8500:3502/live/cid=313
Fuji TV,vjms://14.102.154.164:8500/live/cid=316
Fuji TV,vjms://61.216.1.24:8500/live/cid=316
Fuji TV,vjms://122.155.180.8:8500:3502/live/cid=316
Fuji TV,vjms://122.155.180.8:8500:3502/live/cid=316
TV Tokyo,vjms://14.102.154.164:8500/live/cid=315
TV Tokyo,vjms://61.216.1.24:8500/live/cid=315
TV Tokyo,vjms://122.155.180.8:8500:3502/live/cid=315
TV Tokyo,vjms://58.215.133.154:8500/live/cid=315
Tokyo MX1,vjms://14.102.154.164:8500/live/cid=311
Tokyo MX1,vjms://122.155.180.8:8500:3502/live/cid=311

NHK-G Osaka,vjms://122.155.180.8:8500:3502/live/cid=317
NHK-G Osaka,vjms://14.102.154.164:8500/live/cid=317
NHK-G Osaka,vjms://61.216.1.24:8500/live/cid=317
NHK-G Osaka,vjms://58.215.133.154:8500/live/cid=317
NHK-E Osaka,vjms://122.155.180.8:8500:3502/live/cid=318
NHK-E Osaka,vjms://14.102.154.164:8500/live/cid=318
NHK-E Osaka,vjms://58.215.133.154:8500/live/cid=318
SUN TV,vjms://14.102.154.164:8500/live/cid=320
SUN TV,vjms://61.216.1.24:8500/live/cid=320
SUN TV,vjms://122.155.180.8:8500:3502/live/cid=320
SUN TV,vjms://58.215.133.154:8500/live/cid=320
Yomiuri TV,vjms://14.102.154.164:8500/live/cid=324
Yomiuri TV,vjms://61.216.1.24:8500/live/cid=324
Yomiuri TV,vjms://122.155.180.8:8500:3502/live/cid=324
MBS,vjms://14.102.154.164:8500/live/cid=319
MBS,vjms://61.216.1.24:8500/live/cid=319
MBS,vjms://122.155.180.8:8500:3502/live/cid=319
ABC Asahi,vjms://14.102.154.164:8500/live/cid=321
ABC Asahi,vjms://122.155.180.8:8500:3502/live/cid=321
TV Osaka,vjms://14.102.154.164:8500/live/cid=322
TV Osaka,vjms://61.216.1.24:8500/live/cid=322
TV Osaka,vjms://122.155.180.8:8500:3502/live/cid=322
TV Osaka,vjms://58.215.133.154:8500/live/cid=322
Kansai TV,vjms://14.102.154.164:8500/live/cid=323
Kansai TV,vjms://61.216.1.24:8500/live/cid=323
Kansai TV,vjms://122.155.180.8:8500:3502/live/cid=323


NHK BS1,vjms://122.155.180.8:8500:3502/live/cid=301
NHK BSP,vjms://14.102.154.164:8500/live/cid=303
NHK BSP,vjms://122.155.180.8:8500:3502/live/cid=303
NHK BSP,vjms://58.215.133.154:8500/live/cid=303
BS NTV,vjms://14.102.154.164:8500/live/cid=304
BS NTV,vjms://122.155.180.8:8500:3502/live/cid=304
BS NTV,vjms://61.216.1.24:8500/live/cid=304
BS Asahi,vjms://14.102.154.164:8500/live/cid=308
BS Asahi,vjms://122.155.180.8:8500:3502/live/cid=308
BS-TBS,vjms://14.102.154.164:8500/live/cid=305
BS-TBS,vjms://61.216.1.24:8500/live/cid=305
BS-TBS,vjms://58.215.133.154:8500/live/cid=305
BS-TBS,vjms://122.155.180.8:8500:3502/live/cid=305
BS TV Tokyo,vjms://14.102.154.164:8500/live/cid=306
BS TV Tokyo,vjms://122.155.180.8:8500:3502/live/cid=306
BS Fuji,vjms://14.102.154.164:8500/live/cid=307
BS Fuji,vjms://122.155.180.8:8500:3502/live/cid=307

WOWOW Prime,vjms://14.102.154.164:8500/live/cid=325
WOWOW Prime,vjms://61.216.1.24:8500/live/cid=325
WOWOW Prime,vjms://122.155.180.8:8500:3502/live/cid=325
WOWOW Live,vjms://58.215.133.154:8500/live/cid=205
WOWOW Live,vjms://14.102.154.164:8500/live/cid=205
WOWOW Live,vjms://61.216.1.24:8500/live/cid=205
WOWOW Live,vjms://122.155.180.8:8500:3502/live/cid=205
WOWOW Cinema,vjms://14.102.154.164:8500/live/cid=224
WOWOW Cinema,vjms://61.216.1.24:8500/live/cid=224
WOWOW Cinema,vjms://122.155.180.8:8500:3502/live/cid=224
Star 1,vjms://14.102.154.164:8500/live/cid=326
Star 1,vjms://61.216.1.24:8500/live/cid=326
Star 1,vjms://122.155.180.8:8500:3502/live/cid=326
Star 1,vjms://58.215.133.154:8500/live/cid=326
Star 2,vjms://14.102.154.164:8500/live/cid=191
Star 2,vjms://61.216.1.24:8500/live/cid=191
Star 2,vjms://122.155.180.8:8500:3502/live/cid=191
Star 2,vjms://58.215.133.154:8500/live/cid=191
Star 3,vjms://14.102.154.164:8500/live/cid=193
Star 3,vjms://61.216.1.24:8500/live/cid=193
Star 3,vjms://122.155.180.8:8500:3502/live/cid=193
Star 3,vjms://58.215.133.154:8500/live/cid=193

BS12,vjms://14.102.154.164:8500/live/cid=302
BS12,vjms://122.155.180.8:8500:3502/live/cid=302
ANIMAX,vjms://14.102.154.164:8500/live/cid=498
ANIMAX,vjms://61.216.1.24:8500/live/cid=498
ANIMAX,vjms://122.155.180.8:8500:3502/live/cid=498
ANIMAX,vjms://58.215.133.154:8500/live/cid=498
WOWOW Plus,vjms://14.102.154.164:8500/live/cid=209
WOWOW Plus,vjms://61.216.1.24:8500/live/cid=209
WOWOW Plus,vjms://122.155.180.8:8500:3502/live/cid=209
BS Nihon Eiga,vjms://14.102.154.164:8500/live/cid=213
Disney ch,vjms://14.102.154.164:8500/live/cid=499
Disney ch,vjms://61.216.1.24:8500/live/cid=499
Eisei Gekijo,vjms://14.102.154.164:8500/live/cid=208
Eisei Gekijo,vjms://61.216.1.24:8500/live/cid=208
Movie Plus,vjms://14.102.154.164:8500/live/cid=497
Movie Plus,vjms://61.216.1.24:8500/live/cid=497
Movie Plus,vjms://122.155.180.8:8500:3502/live/cid=497
Movie Plus,vjms://58.215.133.154:8500/live/cid=497
